,Filename,Label,Prediction1,Prediction3
1025,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_10.jpg,Tetartopeus quadratus,Philonthus decorus,"[('Ocypus ophthalmicus', 0.08422377), ('Ocypus olens', 0.0965401), ('Philonthus decorus', 0.7886324)]"
1026,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_11.jpg,Tetartopeus quadratus,Philonthus decorus,"[('Tetartopeus quadratus', 0.004796811), ('Philonthus cognatus', 0.028659966), ('Philonthus decorus', 0.959607)]"
1027,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_12.jpg,Tetartopeus quadratus,Tetartopeus terminatus,"[('Ocypus ophthalmicus', 0.09697752), ('Pseudomedon obscurellus', 0.11975387), ('Tetartopeus terminatus', 0.7595142)]"
1028,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_13.jpg,Tetartopeus quadratus,Philonthus decorus,"[('Ocypus ophthalmicus', 0.010748072), ('Philonthus tenuicornis', 0.016199447), ('Philonthus decorus', 0.95686907)]"
1029,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_14.jpg,Tetartopeus quadratus,Philonthus decorus,"[('Philonthus cognatus', 0.0077263573), ('Ocypus ophthalmicus', 0.098238796), ('Philonthus decorus', 0.87342703)]"
1030,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_15.jpg,Tetartopeus quadratus,Philonthus decorus,"[('Philonthus varians', 0.011582812), ('Ocypus ophthalmicus', 0.20155935), ('Philonthus decorus', 0.77420795)]"
1031,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_16.jpg,Tetartopeus quadratus,Emus hirtus,"[('Velleius dilatatus', 0.05922869), ('Creophilus maxillosus', 0.08008446), ('Emus hirtus', 0.76936203)]"
1032,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_2.jpg,Tetartopeus quadratus,Philonthus decorus,"[('Tetartopeus quadratus', 0.1520139), ('Tetartopeus terminatus', 0.35519835), ('Philonthus decorus', 0.37670368)]"
1033,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_3.jpg,Tetartopeus quadratus,Ontholestes murinus,"[('Pseudomedon obscurellus', 0.096235886), ('Philonthus cognatus', 0.19332767), ('Ontholestes murinus', 0.41497514)]"
1034,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_4.jpg,Tetartopeus quadratus,Philonthus decorus,"[('Philonthus tenuicornis', 0.041723315), ('Philonthus succicola', 0.042632625), ('Philonthus decorus', 0.8631313)]"
1035,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_5.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus nigrita', 0.021025237), ('Tetartopeus terminatus', 0.07728047), ('Tetartopeus quadratus', 0.8909365)]"
1036,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_6.jpg,Tetartopeus quadratus,Emus hirtus,"[('Ontholestes murinus', 0.030541552), ('Creophilus maxillosus', 0.061508927), ('Emus hirtus', 0.90410674)]"
1037,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_7.jpg,Tetartopeus quadratus,Tetartopeus terminatus,"[('Philonthus decorus', 0.17299785), ('Philonthus cognatus', 0.22391516), ('Tetartopeus terminatus', 0.5122776)]"
1038,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_8.jpg,Tetartopeus quadratus,Emus hirtus,"[('Creophilus maxillosus', 0.052921236), ('Ontholestes murinus', 0.22340673), ('Emus hirtus', 0.6822614)]"
1039,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_9.jpg,Tetartopeus quadratus,Philonthus decorus,"[('Ocypus ophthalmicus', 0.031030621), ('Emus hirtus', 0.035698827), ('Philonthus decorus', 0.86498755)]"
1040,images_species_shuffled_aspect_416/Philonthus salinus/Philonthus salinus_0.jpg,Philonthus salinus,Philonthus nitidus,"[('Platydracus latebricola', 0.09056599), ('Philonthus nitidicollis', 0.17280874), ('Philonthus nitidus', 0.51890135)]"
1041,images_species_shuffled_aspect_416/Philonthus salinus/Philonthus salinus_1.jpg,Philonthus salinus,Emus hirtus,"[('Staphylinus dimidiaticornis', 0.1002272), ('Philonthus nitidicollis', 0.31340858), ('Emus hirtus', 0.44786412)]"
1042,images_species_shuffled_aspect_416/Philonthus salinus/Philonthus salinus_2.jpg,Philonthus salinus,Philonthus nitidus,"[('Emus hirtus', 0.16423595), ('Platydracus latebricola', 0.19769229), ('Philonthus nitidus', 0.26513404)]"
1043,images_species_shuffled_aspect_416/Philonthus salinus/Philonthus salinus_3.jpg,Philonthus salinus,Emus hirtus,"[('Heterothops stiglundbergi', 0.072534055), ('Staphylinus dimidiaticornis', 0.116304174), ('Emus hirtus', 0.64566153)]"
1044,images_species_shuffled_aspect_416/Philonthus salinus/Philonthus salinus_4.jpg,Philonthus salinus,Philonthus salinus,"[('Philonthus varians', 0.0023609146), ('Philonthus nitidicollis', 0.00453991), ('Philonthus salinus', 0.98827595)]"
1045,images_species_shuffled_aspect_416/Philonthus salinus/Philonthus salinus_5.jpg,Philonthus salinus,Philonthus nitidicollis,"[('Philonthus nitidus', 0.15646099), ('Staphylinus erythropterus', 0.16310647), ('Philonthus nitidicollis', 0.3771992)]"
1046,images_species_shuffled_aspect_416/Philonthus albipes/Philonthus albipes_0.jpg,Philonthus albipes,Philonthus albipes,"[('Quedius lateralis', 0.073053546), ('Emus hirtus', 0.10142965), ('Philonthus albipes', 0.7392586)]"
1047,images_species_shuffled_aspect_416/Philonthus albipes/Philonthus albipes_1.jpg,Philonthus albipes,Philonthus albipes,"[('Emus hirtus', 0.008354406), ('Pseudomedon obscurellus', 0.34429502), ('Philonthus albipes', 0.63983107)]"
1048,images_species_shuffled_aspect_416/Philonthus albipes/Philonthus albipes_10.jpg,Philonthus albipes,Emus hirtus,"[('Pseudomedon obscurellus', 0.08352682), ('Philonthus albipes', 0.2107934), ('Emus hirtus', 0.6819319)]"
1049,images_species_shuffled_aspect_416/Philonthus albipes/Philonthus albipes_11.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus rectangulus', 0.1526143), ('Philonthus tenuicornis', 0.19291428), ('Philonthus albipes', 0.22396426)]"
1050,images_species_shuffled_aspect_416/Philonthus albipes/Philonthus albipes_12.jpg,Philonthus albipes,Emus hirtus,"[('Pseudomedon obscurellus', 0.17484002), ('Velleius dilatatus', 0.20442857), ('Emus hirtus', 0.42540962)]"
1051,images_species_shuffled_aspect_416/Philonthus albipes/Philonthus albipes_13.jpg,Philonthus albipes,Pseudomedon obscurellus,"[('Philonthus albipes', 0.0064498796), ('Emus hirtus', 0.38230565), ('Pseudomedon obscurellus', 0.6058067)]"
1052,images_species_shuffled_aspect_416/Philonthus albipes/Philonthus albipes_14.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus carbonarius', 0.0009609114), ('Pseudomedon obscurellus', 0.006611264), ('Philonthus albipes', 0.9917995)]"
1053,images_species_shuffled_aspect_416/Philonthus albipes/Philonthus albipes_2.jpg,Philonthus albipes,Pseudomedon obscurellus,"[('Emus hirtus', 0.083530456), ('Philonthus albipes', 0.1325292), ('Pseudomedon obscurellus', 0.67165)]"
1054,images_species_shuffled_aspect_416/Philonthus albipes/Philonthus albipes_3.jpg,Philonthus albipes,Emus hirtus,"[('Philonthus albipes', 0.12728564), ('Velleius dilatatus', 0.35565615), ('Emus hirtus', 0.46112448)]"
1055,images_species_shuffled_aspect_416/Philonthus albipes/Philonthus albipes_4.jpg,Philonthus albipes,Emus hirtus,"[('Philonthus albipes', 0.04487915), ('Velleius dilatatus', 0.31122375), ('Emus hirtus', 0.588385)]"
1056,images_species_shuffled_aspect_416/Philonthus albipes/Philonthus albipes_5.jpg,Philonthus albipes,Emus hirtus,"[('Pseudomedon obscurellus', 0.14204706), ('Philonthus albipes', 0.41863826), ('Emus hirtus', 0.42392218)]"
1057,images_species_shuffled_aspect_416/Philonthus albipes/Philonthus albipes_6.jpg,Philonthus albipes,Philonthus albipes,"[('Emus hirtus', 0.14854035), ('Pseudomedon obscurellus', 0.25154704), ('Philonthus albipes', 0.58783704)]"
1058,images_species_shuffled_aspect_416/Philonthus albipes/Philonthus albipes_7.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus carbonarius', 0.00998945), ('Pseudomedon obscurellus', 0.4538522), ('Philonthus albipes', 0.5354382)]"
1059,images_species_shuffled_aspect_416/Philonthus albipes/Philonthus albipes_8.jpg,Philonthus albipes,Pseudomedon obscurellus,"[('Velleius dilatatus', 0.20624888), ('Emus hirtus', 0.21775542), ('Pseudomedon obscurellus', 0.27829784)]"
1060,images_species_shuffled_aspect_416/Philonthus albipes/Philonthus albipes_9.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus carbonarius', 0.030481232), ('Pseudomedon obscurellus', 0.36042643), ('Philonthus albipes', 0.6011168)]"
1061,images_species_shuffled_aspect_416/Leptacinus intermedius/Leptacinus intermedius_0.jpg,Leptacinus intermedius,Bisnius nitidulus,"[('Medon apicalis', 0.04062446), ('Emus hirtus', 0.16977009), ('Bisnius nitidulus', 0.78345925)]"
1062,images_species_shuffled_aspect_416/Leptacinus intermedius/Leptacinus intermedius_1.jpg,Leptacinus intermedius,Leptacinus intermedius,"[('Scopaeus laevigatus', 0.0061492757), ('Medon apicalis', 0.02226221), ('Leptacinus intermedius', 0.9659041)]"
1063,images_species_shuffled_aspect_416/Leptacinus intermedius/Leptacinus intermedius_2.jpg,Leptacinus intermedius,Emus hirtus,"[('Bisnius nitidulus', 0.0021464452), ('Velleius dilatatus', 0.013088121), ('Emus hirtus', 0.9822473)]"
1064,images_species_shuffled_aspect_416/Staphylinus dimidiaticornis/Staphylinus dimidiaticornis_0.jpg,Staphylinus dimidiaticornis,Staphylinus dimidiaticornis,"[('Platydracus fulvipes', 7.833981e-06), ('Staphylinus caesareus', 4.239439e-05), ('Staphylinus dimidiaticornis', 0.99994886)]"
1065,images_species_shuffled_aspect_416/Staphylinus dimidiaticornis/Staphylinus dimidiaticornis_1.jpg,Staphylinus dimidiaticornis,Staphylinus dimidiaticornis,"[('Ontholestes tessellatus', 0.0049724514), ('Staphylinus caesareus', 0.008239572), ('Staphylinus dimidiaticornis', 0.97954994)]"
1066,images_species_shuffled_aspect_416/Euryporus picipes/Euryporus picipes_0.jpg,Euryporus picipes,Euryporus picipes,"[('Philonthus mannerheimi', 0.018987685), ('Philonthus cognatus', 0.037366744), ('Euryporus picipes', 0.93874294)]"
1067,images_species_shuffled_aspect_416/Euryporus picipes/Euryporus picipes_1.jpg,Euryporus picipes,Euryporus picipes,"[('Quedius levicollis', 0.0003263092), ('Quedius lateralis', 0.0005870772), ('Euryporus picipes', 0.99843246)]"
1068,images_species_shuffled_aspect_416/Euryporus picipes/Euryporus picipes_2.jpg,Euryporus picipes,Euryporus picipes,"[('Philonthus decorus', 0.0014897938), ('Philonthus cognatus', 0.25530168), ('Euryporus picipes', 0.7417474)]"
1069,images_species_shuffled_aspect_416/Euryporus picipes/Euryporus picipes_3.jpg,Euryporus picipes,Euryporus picipes,"[('Philonthus marginatus', 0.00029425079), ('Philonthus decorus', 0.001690015), ('Euryporus picipes', 0.9969363)]"
1070,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_0.jpg,Philonthus nitidus,Emus hirtus,"[('Philonthus carbonarius', 0.023142738), ('Philonthus nitidus', 0.14037243), ('Emus hirtus', 0.8275985)]"
1071,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_1.jpg,Philonthus nitidus,Emus hirtus,"[('Philonthus carbonarius', 0.0035164664), ('Ocypus ophthalmicus', 0.064870484), ('Emus hirtus', 0.9300731)]"
1072,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_10.jpg,Philonthus nitidus,Emus hirtus,"[('Creophilus maxillosus', 0.03786929), ('Philonthus politus', 0.15849362), ('Emus hirtus', 0.7869163)]"
1073,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_11.jpg,Philonthus nitidus,Emus hirtus,"[('Velleius dilatatus', 0.0045604315), ('Ocypus ophthalmicus', 0.09894647), ('Emus hirtus', 0.8877007)]"
1074,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_12.jpg,Philonthus nitidus,Philonthus nitidus,"[('Philonthus politus', 0.0042406972), ('Emus hirtus', 0.004285557), ('Philonthus nitidus', 0.9906356)]"
1075,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_13.jpg,Philonthus nitidus,Emus hirtus,"[('Ocypus ophthalmicus', 0.06796768), ('Philonthus nitidus', 0.2339601), ('Emus hirtus', 0.68402874)]"
1076,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_14.jpg,Philonthus nitidus,Philonthus nitidus,"[('Ocypus ophthalmicus', 0.008208235), ('Emus hirtus', 0.0091208145), ('Philonthus nitidus', 0.98103404)]"
1077,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_15.jpg,Philonthus nitidus,Philonthus nitidus,"[('Ocypus ophthalmicus', 0.0016126925), ('Emus hirtus', 0.061556112), ('Philonthus nitidus', 0.93564487)]"
1078,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_2.jpg,Philonthus nitidus,Philonthus nitidus,"[('Platydracus latebricola', 0.0004518832), ('Emus hirtus', 0.028499158), ('Philonthus nitidus', 0.9696249)]"
1079,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_3.jpg,Philonthus nitidus,Emus hirtus,"[('Ocypus ophthalmicus', 0.0031983084), ('Creophilus maxillosus', 0.005061967), ('Emus hirtus', 0.98749334)]"
1080,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_4.jpg,Philonthus nitidus,Emus hirtus,"[('Ocypus ophthalmicus', 0.008056333), ('Philonthus nitidus', 0.010860841), ('Emus hirtus', 0.96592325)]"
1081,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_5.jpg,Philonthus nitidus,Philonthus nitidus,"[('Emus hirtus', 0.0016516476), ('Ocypus ophthalmicus', 0.0022395458), ('Philonthus nitidus', 0.99403656)]"
1082,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_6.jpg,Philonthus nitidus,Emus hirtus,"[('Velleius dilatatus', 0.0035469236), ('Philonthus politus', 0.003658395), ('Emus hirtus', 0.98590523)]"
1083,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_7.jpg,Philonthus nitidus,Philonthus decorus,"[('Emus hirtus', 0.0513456), ('Philonthus nitidus', 0.057870753), ('Philonthus decorus', 0.8659541)]"
1084,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_8.jpg,Philonthus nitidus,Philonthus nitidus,"[('Platydracus latebricola', 0.000412047), ('Emus hirtus', 0.0008458946), ('Philonthus nitidus', 0.9986994)]"
1085,images_species_shuffled_aspect_416/Philonthus nitidus/Philonthus nitidus_9.jpg,Philonthus nitidus,Philonthus nitidus,"[('Ocypus ophthalmicus', 0.00015513178), ('Philonthus nitidicollis', 0.00021252348), ('Philonthus nitidus', 0.9992478)]"
1086,images_species_shuffled_aspect_416/Quedius boopoides/Quedius boopoides_0.jpg,Quedius boopoides,Quedius auricomus,"[('Heterothops quadripunctulus', 0.015076602), ('Pseudomedon obscurellus', 0.11760694), ('Quedius auricomus', 0.82368076)]"
1087,images_species_shuffled_aspect_416/Quedius boopoides/Quedius boopoides_1.jpg,Quedius boopoides,Quedius auricomus,"[('Quedius levicollis', 0.06817828), ('Pseudomedon obscurellus', 0.17918834), ('Quedius auricomus', 0.6010418)]"
1088,images_species_shuffled_aspect_416/Quedius boopoides/Quedius boopoides_2.jpg,Quedius boopoides,Quedius auricomus,"[('Pseudomedon obscurellus', 0.040769268), ('Quedius levicollis', 0.056445982), ('Quedius auricomus', 0.81634945)]"
1089,images_species_shuffled_aspect_416/Tasgius ater/Tasgius ater_0.jpg,Tasgius ater,Creophilus maxillosus,"[('Velleius dilatatus', 0.17651764), ('Ontholestes murinus', 0.263667), ('Creophilus maxillosus', 0.4128812)]"
1090,images_species_shuffled_aspect_416/Tasgius ater/Tasgius ater_1.jpg,Tasgius ater,Tasgius ater,"[('Ontholestes murinus', 0.046409182), ('Philonthus decorus', 0.112832785), ('Tasgius ater', 0.7892906)]"
1091,images_species_shuffled_aspect_416/Tasgius ater/Tasgius ater_2.jpg,Tasgius ater,Philonthus decorus,"[('Ocypus ophthalmicus', 0.049315326), ('Quedius lateralis', 0.27432296), ('Philonthus decorus', 0.5559866)]"
1092,images_species_shuffled_aspect_416/Leptacinus batychrus/Leptacinus batychrus_0.jpg,Leptacinus batychrus,Emus hirtus,"[('Neobisnius villosulus', 0.05775637), ('Staphylinus dimidiaticornis', 0.062313884), ('Emus hirtus', 0.67609704)]"
1093,images_species_shuffled_aspect_416/Leptacinus batychrus/Leptacinus batychrus_1.jpg,Leptacinus batychrus,Emus hirtus,"[('Heterothops stiglundbergi', 0.016072256), ('Quedius microps', 0.017419519), ('Emus hirtus', 0.8853177)]"
1094,images_species_shuffled_aspect_416/Leptacinus batychrus/Leptacinus batychrus_10.jpg,Leptacinus batychrus,Emus hirtus,"[('Bisnius nitidulus', 0.0008372471), ('Medon apicalis', 0.0015751742), ('Emus hirtus', 0.99552464)]"
1095,images_species_shuffled_aspect_416/Leptacinus batychrus/Leptacinus batychrus_2.jpg,Leptacinus batychrus,Emus hirtus,"[('Medon brunneus', 0.08322556), ('Medon apicalis', 0.17023233), ('Emus hirtus', 0.6395226)]"
1096,images_species_shuffled_aspect_416/Leptacinus batychrus/Leptacinus batychrus_3.jpg,Leptacinus batychrus,Emus hirtus,"[('Ontholestes tessellatus', 0.028098034), ('Pseudomedon obscurellus', 0.29596698), ('Emus hirtus', 0.6320252)]"
1097,images_species_shuffled_aspect_416/Leptacinus batychrus/Leptacinus batychrus_4.jpg,Leptacinus batychrus,Emus hirtus,"[('Quedius microps', 0.079939), ('Pseudomedon obscurellus', 0.08387209), ('Emus hirtus', 0.49842)]"
1098,images_species_shuffled_aspect_416/Leptacinus batychrus/Leptacinus batychrus_5.jpg,Leptacinus batychrus,Emus hirtus,"[('Medon apicalis', 0.013997832), ('Pseudomedon obscurellus', 0.21775949), ('Emus hirtus', 0.7146816)]"
1099,images_species_shuffled_aspect_416/Leptacinus batychrus/Leptacinus batychrus_6.jpg,Leptacinus batychrus,Pseudomedon obscurellus,"[('Medon apicalis', 0.02766165), ('Emus hirtus', 0.17400399), ('Pseudomedon obscurellus', 0.7909091)]"
1100,images_species_shuffled_aspect_416/Leptacinus batychrus/Leptacinus batychrus_7.jpg,Leptacinus batychrus,Pseudomedon obscurellus,"[('Medon apicalis', 0.13905045), ('Emus hirtus', 0.40650782), ('Pseudomedon obscurellus', 0.41758543)]"
1101,images_species_shuffled_aspect_416/Leptacinus batychrus/Leptacinus batychrus_8.jpg,Leptacinus batychrus,Emus hirtus,"[('Bisnius cephalotes', 0.031940382), ('Philonthus politus', 0.12021904), ('Emus hirtus', 0.79942477)]"
1102,images_species_shuffled_aspect_416/Leptacinus batychrus/Leptacinus batychrus_9.jpg,Leptacinus batychrus,Medon apicalis,"[('Emus hirtus', 0.10636839), ('Pseudomedon obscurellus', 0.31507832), ('Medon apicalis', 0.545215)]"
1103,images_species_shuffled_aspect_416/Gabrius austriacus/Gabrius austriacus_0.jpg,Gabrius austriacus,Emus hirtus,"[('Heterothops quadripunctulus', 0.0037824414), ('Velleius dilatatus', 0.03193781), ('Emus hirtus', 0.9601816)]"
1104,images_species_shuffled_aspect_416/Gabrius austriacus/Gabrius austriacus_1.jpg,Gabrius austriacus,Heterothops quadripunctulus,"[('Emus hirtus', 0.05834438), ('Bisnius nitidulus', 0.08205762), ('Heterothops quadripunctulus', 0.82450193)]"
