,Filename,Label,Prediction1,Prediction3
2176,images_species/Philonthus albipes/Philonthus albipes_36.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus mannerheimi', 1.3200346e-05), ('Bisnius sordidus', 9.5475545e-05), ('Philonthus albipes', 0.9998752)]"
2177,images_species/Philonthus albipes/Philonthus albipes_37.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus debilis', 0.0002109577), ('Philonthus longicornis', 0.00057873316), ('Philonthus albipes', 0.99890673)]"
2178,images_species/Philonthus albipes/Philonthus albipes_38.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus rectangulus', 2.656744e-07), ('Philonthus ventralis', 1.4542856e-05), ('Philonthus albipes', 0.9999846)]"
2179,images_species/Philonthus albipes/Philonthus albipes_39.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus longicornis', 5.136249e-05), ('Pseudomedon obsoletus', 7.8248784e-05), ('Philonthus albipes', 0.9998386)]"
2180,images_species/Philonthus albipes/Philonthus albipes_40.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus debilis', 4.911427e-06), ('Bisnius sordidus', 9.571987e-06), ('Philonthus albipes', 0.99998426)]"
2181,images_species/Philonthus albipes/Philonthus albipes_41.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus carbonarius', 0.0012431629), ('Pseudomedon obsoletus', 0.001965641), ('Philonthus albipes', 0.99555296)]"
2182,images_species/Philonthus albipes/Philonthus albipes_42.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus debilis', 8.370779e-07), ('Philonthus longicornis', 5.4102748e-05), ('Philonthus albipes', 0.9999441)]"
2183,images_species/Philonthus albipes/Philonthus albipes_43.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus carbonarius', 0.0006550644), ('Bisnius sordidus', 0.0030521236), ('Philonthus albipes', 0.9955811)]"
2184,images_species/Philonthus albipes/Philonthus albipes_44.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus ventralis', 8.73237e-06), ('Philonthus longicornis', 1.6142396e-05), ('Philonthus albipes', 0.9999695)]"
2185,images_species/Leptacinus intermedius/Leptacinus intermedius_3.jpg,Leptacinus intermedius,Leptacinus intermedius,"[('Gyrohypnus angustatus', 0.00020416924), ('Leptacinus batychrus', 0.03348546), ('Leptacinus intermedius', 0.96619207)]"
2186,images_species/Leptacinus intermedius/Leptacinus intermedius_4.jpg,Leptacinus intermedius,Leptacinus intermedius,"[('Leptacinus pusillus', 0.04980735), ('Phacophallus parumpunctatus', 0.1634354), ('Leptacinus intermedius', 0.76804024)]"
2187,images_species/Leptacinus intermedius/Leptacinus intermedius_5.jpg,Leptacinus intermedius,Leptacinus intermedius,"[('Phacophallus parumpunctatus', 4.5757457e-05), ('Leptacinus pusillus', 0.12962611), ('Leptacinus intermedius', 0.87020093)]"
2188,images_species/Leptacinus intermedius/Leptacinus intermedius_6.jpg,Leptacinus intermedius,Leptacinus intermedius,"[('Leptacinus batychrus', 0.0025103989), ('Leptacinus pusillus', 0.05041935), ('Leptacinus intermedius', 0.94659024)]"
2189,images_species/Leptacinus intermedius/Leptacinus intermedius_7.jpg,Leptacinus intermedius,Leptacinus intermedius,"[('Xantholinus laevigatus', 0.0013396353), ('Xantholinus gallicus', 0.0053098435), ('Leptacinus intermedius', 0.99137664)]"
2190,images_species/Leptacinus intermedius/Leptacinus intermedius_8.jpg,Leptacinus intermedius,Leptacinus intermedius,"[('Leptacinus formicetorum', 0.0013990889), ('Gyrohypnus angustatus', 0.0016273792), ('Leptacinus intermedius', 0.9954894)]"
2191,images_species/Staphylinus dimidiaticornis/Staphylinus dimidiaticornis_2.jpg,Staphylinus dimidiaticornis,Staphylinus dimidiaticornis,"[('Staphylinus caesareus', 3.187355e-05), ('Staphylinus erythropterus', 9.2726936e-05), ('Staphylinus dimidiaticornis', 0.9998673)]"
2192,images_species/Staphylinus dimidiaticornis/Staphylinus dimidiaticornis_3.jpg,Staphylinus dimidiaticornis,Staphylinus dimidiaticornis,"[('Staphylinus erythropterus', 0.00010929362), ('Staphylinus caesareus', 0.007155651), ('Staphylinus dimidiaticornis', 0.9926125)]"
2193,images_species/Staphylinus dimidiaticornis/Staphylinus dimidiaticornis_4.jpg,Staphylinus dimidiaticornis,Staphylinus dimidiaticornis,"[('Quedius simplicifrons', 6.664449e-06), ('Staphylinus erythropterus', 1.4975002e-05), ('Staphylinus dimidiaticornis', 0.999974)]"
2194,images_species/Staphylinus dimidiaticornis/Staphylinus dimidiaticornis_5.jpg,Staphylinus dimidiaticornis,Staphylinus dimidiaticornis,"[('Staphylinus erythropterus', 1.3779476e-05), ('Staphylinus caesareus', 6.046161e-05), ('Staphylinus dimidiaticornis', 0.99991894)]"
2195,images_species/Euryporus picipes/Euryporus picipes_10.jpg,Euryporus picipes,Euryporus picipes,"[('Philonthus furcifer', 1.1646107e-05), ('Philonthus nigrita', 0.0005395369), ('Euryporus picipes', 0.9994355)]"
2196,images_species/Euryporus picipes/Euryporus picipes_11.jpg,Euryporus picipes,Euryporus picipes,"[('Philonthus cognatus', 0.00066028396), ('Philonthus mannerheimi', 0.00092501426), ('Euryporus picipes', 0.998069)]"
2197,images_species/Euryporus picipes/Euryporus picipes_4.jpg,Euryporus picipes,Euryporus picipes,"[('Dinothenarus pubescens', 0.0007955069), ('Acylophorus wagenschieberi', 0.010333403), ('Euryporus picipes', 0.98760045)]"
2198,images_species/Euryporus picipes/Euryporus picipes_5.jpg,Euryporus picipes,Euryporus picipes,"[('Acylophorus glaberrimus', 0.0013763872), ('Philonthus mannerheimi', 0.010181207), ('Euryporus picipes', 0.9870271)]"
2199,images_species/Euryporus picipes/Euryporus picipes_6.jpg,Euryporus picipes,Euryporus picipes,"[('Quedius curtipennis', 6.3281345e-07), ('Philonthus mannerheimi', 2.0851073e-06), ('Euryporus picipes', 0.9999964)]"
2200,images_species/Euryporus picipes/Euryporus picipes_7.jpg,Euryporus picipes,Euryporus picipes,"[('Philonthus mannerheimi', 0.0007067003), ('Acylophorus wagenschieberi', 0.0036126147), ('Euryporus picipes', 0.995598)]"
2201,images_species/Euryporus picipes/Euryporus picipes_8.jpg,Euryporus picipes,Euryporus picipes,"[('Quedius curtipennis', 4.7261277e-05), ('Acylophorus wagenschieberi', 7.4155556e-05), ('Euryporus picipes', 0.9998155)]"
2202,images_species/Euryporus picipes/Euryporus picipes_9.jpg,Euryporus picipes,Euryporus picipes,"[('Dinothenarus pubescens', 3.5603352e-05), ('Philonthus mannerheimi', 4.209431e-05), ('Euryporus picipes', 0.9999064)]"
2203,images_species/Philonthus nitidus/Philonthus nitidus_16.jpg,Philonthus nitidus,Philonthus nitidus,"[('Megalinus glabratus', 1.7843273e-06), ('Quedius brevicornis', 7.920915e-06), ('Philonthus nitidus', 0.9999869)]"
2204,images_species/Philonthus nitidus/Philonthus nitidus_17.jpg,Philonthus nitidus,Philonthus nitidus,"[('Quedius puncticollis', 0.0014687857), ('Philonthus corruscus', 0.001808799), ('Philonthus nitidus', 0.9957119)]"
2205,images_species/Philonthus nitidus/Philonthus nitidus_18.jpg,Philonthus nitidus,Philonthus nitidus,"[('Philonthus corruscus', 1.0009561e-07), ('Quedius brevicornis', 1.9549173e-06), ('Philonthus nitidus', 0.999998)]"
2206,images_species/Philonthus nitidus/Philonthus nitidus_19.jpg,Philonthus nitidus,Philonthus nitidus,"[('Philonthus splendens', 9.7141165e-06), ('Quedius brevicornis', 0.00026409246), ('Philonthus nitidus', 0.9997204)]"
2207,images_species/Philonthus nitidus/Philonthus nitidus_20.jpg,Philonthus nitidus,Philonthus nitidus,"[('Quedius brevicornis', 0.00074258214), ('Gauropterus fulgidus', 0.0019046124), ('Philonthus nitidus', 0.9972083)]"
2208,images_species/Philonthus nitidus/Philonthus nitidus_21.jpg,Philonthus nitidus,Philonthus nitidus,"[('Quedius brevicornis', 1.8198997e-06), ('Philonthus corruscus', 0.00027398075), ('Philonthus nitidus', 0.9997224)]"
2209,images_species/Philonthus nitidus/Philonthus nitidus_22.jpg,Philonthus nitidus,Philonthus nitidus,"[('Quedius brevicornis', 7.91457e-06), ('Megalinus glabratus', 1.7282891e-05), ('Philonthus nitidus', 0.9999734)]"
2210,images_species/Philonthus nitidus/Philonthus nitidus_23.jpg,Philonthus nitidus,Philonthus nitidus,"[('Philonthus corruscus', 0.0003199148), ('Quedius brevicornis', 0.00037886619), ('Philonthus nitidus', 0.9992725)]"
2211,images_species/Philonthus nitidus/Philonthus nitidus_24.jpg,Philonthus nitidus,Philonthus nitidus,"[('Paederidus ruficollis', 0.0031426144), ('Philonthus corruscus', 0.0034145042), ('Philonthus nitidus', 0.9903866)]"
2212,images_species/Philonthus nitidus/Philonthus nitidus_25.jpg,Philonthus nitidus,Philonthus nitidus,"[('Quedius brevicornis', 1.1118329e-05), ('Philonthus corruscus', 2.6774342e-05), ('Philonthus nitidus', 0.999962)]"
2213,images_species/Philonthus nitidus/Philonthus nitidus_26.jpg,Philonthus nitidus,Philonthus nitidus,"[('Quedius brevicornis', 3.12214e-05), ('Gauropterus fulgidus', 0.000118575466), ('Philonthus nitidus', 0.9998073)]"
2214,images_species/Philonthus nitidus/Philonthus nitidus_27.jpg,Philonthus nitidus,Philonthus nitidus,"[('Philonthus corruscus', 2.7689637e-06), ('Quedius brevicornis', 1.7865648e-05), ('Philonthus nitidus', 0.99997306)]"
2215,images_species/Philonthus nitidus/Philonthus nitidus_28.jpg,Philonthus nitidus,Philonthus nitidus,"[('Platydracus latebricola', 9.279817e-06), ('Megalinus glabratus', 6.874575e-05), ('Philonthus nitidus', 0.99991107)]"
2216,images_species/Philonthus nitidus/Philonthus nitidus_29.jpg,Philonthus nitidus,Philonthus nitidus,"[('Ocypus picipennis', 0.00026315745), ('Platydracus latebricola', 0.029524647), ('Philonthus nitidus', 0.97005415)]"
2217,images_species/Philonthus nitidus/Philonthus nitidus_30.jpg,Philonthus nitidus,Philonthus nitidus,"[('Ocypus picipennis', 0.00021543368), ('Platydracus latebricola', 0.027859444), ('Philonthus nitidus', 0.9717306)]"
2218,images_species/Philonthus nitidus/Philonthus nitidus_31.jpg,Philonthus nitidus,Philonthus nitidus,"[('Platydracus latebricola', 1.946288e-05), ('Megalinus glabratus', 2.1708063e-05), ('Philonthus nitidus', 0.9999528)]"
2219,images_species/Philonthus nitidus/Philonthus nitidus_32.jpg,Philonthus nitidus,Philonthus nitidus,"[('Quedius brevicornis', 2.064483e-05), ('Platydracus latebricola', 8.017713e-05), ('Philonthus nitidus', 0.9998934)]"
2220,images_species/Philonthus nitidus/Philonthus nitidus_33.jpg,Philonthus nitidus,Philonthus nitidus,"[('Quedius brevicornis', 0.00015094136), ('Platydracus latebricola', 0.00024334404), ('Philonthus nitidus', 0.9995148)]"
2221,images_species/Philonthus nitidus/Philonthus nitidus_34.jpg,Philonthus nitidus,Philonthus nitidus,"[('Philonthus corruscus', 1.07091155e-05), ('Quedius brevicornis', 8.701673e-05), ('Philonthus nitidus', 0.9998807)]"
2222,images_species/Philonthus nitidus/Philonthus nitidus_35.jpg,Philonthus nitidus,Philonthus nitidus,"[('Philonthus nitidicollis', 0.007158108), ('Platydracus latebricola', 0.4753114), ('Philonthus nitidus', 0.51214933)]"
2223,images_species/Philonthus nitidus/Philonthus nitidus_36.jpg,Philonthus nitidus,Philonthus nitidus,"[('Ocypus picipennis', 8.9513625e-05), ('Platydracus latebricola', 0.0001414317), ('Philonthus nitidus', 0.9996792)]"
2224,images_species/Philonthus nitidus/Philonthus nitidus_37.jpg,Philonthus nitidus,Philonthus nitidus,"[('Quedius brevicornis', 7.4703246e-05), ('Ocypus picipennis', 0.00012348098), ('Philonthus nitidus', 0.9997526)]"
2225,images_species/Philonthus nitidus/Philonthus nitidus_38.jpg,Philonthus nitidus,Philonthus nitidus,"[('Megalinus glabratus', 4.6864236e-05), ('Platydracus latebricola', 7.8755584e-05), ('Philonthus nitidus', 0.99984574)]"
2226,images_species/Philonthus nitidus/Philonthus nitidus_39.jpg,Philonthus nitidus,Philonthus nitidus,"[('Megalinus glabratus', 0.01301303), ('Platydracus latebricola', 0.019596636), ('Philonthus nitidus', 0.9643526)]"
2227,images_species/Philonthus nitidus/Philonthus nitidus_40.jpg,Philonthus nitidus,Philonthus nitidus,"[('Platydracus latebricola', 1.2182556e-06), ('Ocypus picipennis', 3.2891523e-06), ('Philonthus nitidus', 0.99999535)]"
2228,images_species/Philonthus nitidus/Philonthus nitidus_41.jpg,Philonthus nitidus,Philonthus nitidus,"[('Philonthus laminatus', 0.0004177811), ('Philonthus nitidicollis', 0.0008589348), ('Philonthus nitidus', 0.9979925)]"
2229,images_species/Philonthus nitidus/Philonthus nitidus_42.jpg,Philonthus nitidus,Philonthus nitidus,"[('Ocypus picipennis', 0.0011950791), ('Platydracus latebricola', 0.027157523), ('Philonthus nitidus', 0.97154015)]"
2230,images_species/Philonthus nitidus/Philonthus nitidus_43.jpg,Philonthus nitidus,Philonthus nitidus,"[('Philonthus nitidicollis', 0.00020999933), ('Platydracus latebricola', 0.0003164029), ('Philonthus nitidus', 0.99944943)]"
2231,images_species/Philonthus nitidus/Philonthus nitidus_44.jpg,Philonthus nitidus,Philonthus nitidus,"[('Quedius brevicornis', 3.7398713e-05), ('Megalinus glabratus', 4.1422587e-05), ('Philonthus nitidus', 0.99990857)]"
2232,images_species/Philonthus nitidus/Philonthus nitidus_45.jpg,Philonthus nitidus,Philonthus nitidus,"[('Ocypus picipennis', 2.8443685e-05), ('Platydracus latebricola', 0.0010866815), ('Philonthus nitidus', 0.9988374)]"
2233,images_species/Philonthus nitidus/Philonthus nitidus_46.jpg,Philonthus nitidus,Philonthus nitidus,"[('Ocypus picipennis', 0.00013980088), ('Platydracus latebricola', 0.0042371075), ('Philonthus nitidus', 0.9956136)]"
2234,images_species/Philonthus nitidus/Philonthus nitidus_47.jpg,Philonthus nitidus,Philonthus nitidus,"[('Platydracus latebricola', 8.444288e-07), ('Philonthus corruscus', 2.421357e-06), ('Philonthus nitidus', 0.99999475)]"
2235,images_species/Quedius boopoides/Quedius boopoides_3.jpg,Quedius boopoides,Quedius boopoides,"[('Quedius boops', 0.1652068), ('Quedius semiaeneus', 0.16879393), ('Quedius boopoides', 0.52957314)]"
2236,images_species/Quedius boopoides/Quedius boopoides_4.jpg,Quedius boopoides,Quedius boopoides,"[('Quedius nitipennis', 0.0030921565), ('Quedius persimilis', 0.35885763), ('Quedius boopoides', 0.6372583)]"
2237,images_species/Quedius boopoides/Quedius boopoides_5.jpg,Quedius boopoides,Quedius boopoides,"[('Quedius fulvicollis', 0.003672747), ('Quedius persimilis', 0.0038393128), ('Quedius boopoides', 0.9920495)]"
2238,images_species/Quedius boopoides/Quedius boopoides_6.jpg,Quedius boopoides,Quedius boopoides,"[('Othius angustus', 0.003665039), ('Quedius nitipennis', 0.007194546), ('Quedius boopoides', 0.9881357)]"
2239,images_species/Quedius boopoides/Quedius boopoides_7.jpg,Quedius boopoides,Quedius nitipennis,"[('Quedius persimilis', 0.015528634), ('Quedius boopoides', 0.3773232), ('Quedius nitipennis', 0.598837)]"
2240,images_species/Quedius boopoides/Quedius boopoides_8.jpg,Quedius boopoides,Quedius persimilis,"[('Quedius boops', 0.1132589), ('Quedius boopoides', 0.3116324), ('Quedius persimilis', 0.55445343)]"
2241,images_species/Tasgius ater/Tasgius ater_3.jpg,Tasgius ater,Tasgius ater,"[('Philonthus atratus', 0.020319935), ('Tasgius globulifer', 0.03517841), ('Tasgius ater', 0.9205456)]"
2242,images_species/Tasgius ater/Tasgius ater_4.jpg,Tasgius ater,Tasgius ater,"[('Tasgius globulifer', 9.207728e-05), ('Philonthus succicola', 0.0005464826), ('Tasgius ater', 0.99932754)]"
2243,images_species/Tasgius ater/Tasgius ater_5.jpg,Tasgius ater,Tasgius ater,"[('Ocypus ophthalmicus', 0.0023620087), ('Tasgius globulifer', 0.07089434), ('Tasgius ater', 0.9247657)]"
2244,images_species/Tasgius ater/Tasgius ater_6.jpg,Tasgius ater,Tasgius ater,"[('Xantholinus longiventris', 0.001778382), ('Quedius mesomelinus', 0.0033982457), ('Tasgius ater', 0.994207)]"
2245,images_species/Tasgius ater/Tasgius ater_7.jpg,Tasgius ater,Tasgius ater,"[('Quedius mesomelinus', 0.01977763), ('Tasgius melanarius', 0.021672396), ('Tasgius ater', 0.9540108)]"
2246,images_species/Tasgius ater/Tasgius ater_8.jpg,Tasgius ater,Tasgius ater,"[('Tasgius globulifer', 0.13024947), ('Ocypus ophthalmicus', 0.25703433), ('Tasgius ater', 0.5982147)]"
2247,images_species/Tasgius ater/Tasgius ater_9.jpg,Tasgius ater,Tasgius ater,"[('Ocypus nitens', 0.00544317), ('Tasgius globulifer', 0.006252301), ('Tasgius ater', 0.987717)]"
2248,images_species/Leptacinus batychrus/Leptacinus batychrus_11.jpg,Leptacinus batychrus,Leptacinus intermedius,"[('Leptacinus pusillus', 0.13091451), ('Leptacinus batychrus', 0.15475714), ('Leptacinus intermedius', 0.63215655)]"
2249,images_species/Leptacinus batychrus/Leptacinus batychrus_12.jpg,Leptacinus batychrus,Leptacinus pusillus,"[('Leptacinus intermedius', 0.27835548), ('Leptacinus formicetorum', 0.35224092), ('Leptacinus pusillus', 0.3576665)]"
2250,images_species/Leptacinus batychrus/Leptacinus batychrus_13.jpg,Leptacinus batychrus,Leptacinus intermedius,"[('Gyrohypnus angustatus', 0.057063717), ('Leptacinus pusillus', 0.18850262), ('Leptacinus intermedius', 0.6838154)]"
2251,images_species/Leptacinus batychrus/Leptacinus batychrus_14.jpg,Leptacinus batychrus,Phacophallus parumpunctatus,"[('Leptacinus intermedius', 0.0240144), ('Leptacinus batychrus', 0.090351865), ('Phacophallus parumpunctatus', 0.84533155)]"
2252,images_species/Leptacinus batychrus/Leptacinus batychrus_15.jpg,Leptacinus batychrus,Phacophallus parumpunctatus,"[('Leptacinus intermedius', 0.003130499), ('Gyrohypnus angustatus', 0.009886744), ('Phacophallus parumpunctatus', 0.97686166)]"
2253,images_species/Leptacinus batychrus/Leptacinus batychrus_16.jpg,Leptacinus batychrus,Xantholinus laevigatus,"[('Leptacinus intermedius', 0.11300851), ('Leptacinus batychrus', 0.14465618), ('Xantholinus laevigatus', 0.69212633)]"
2254,images_species/Leptacinus batychrus/Leptacinus batychrus_17.jpg,Leptacinus batychrus,Leptacinus intermedius,"[('Leptacinus pusillus', 0.050155576), ('Gauropterus fulgidus', 0.06878782), ('Leptacinus intermedius', 0.8343963)]"
2255,images_species/Leptacinus batychrus/Leptacinus batychrus_18.jpg,Leptacinus batychrus,Gyrohypnus fracticornis,"[('Leptacinus pusillus', 0.060296483), ('Phacophallus parumpunctatus', 0.06593581), ('Gyrohypnus fracticornis', 0.81993866)]"
2256,images_species/Leptacinus batychrus/Leptacinus batychrus_19.jpg,Leptacinus batychrus,Leptacinus batychrus,"[('Leptacinus intermedius', 0.24832653), ('Gyrohypnus fracticornis', 0.2594386), ('Leptacinus batychrus', 0.32662773)]"
2257,images_species/Leptacinus batychrus/Leptacinus batychrus_20.jpg,Leptacinus batychrus,Leptacinus pusillus,"[('Leptacinus intermedius', 0.011945994), ('Phacophallus parumpunctatus', 0.10120856), ('Leptacinus pusillus', 0.8786652)]"
2258,images_species/Leptacinus batychrus/Leptacinus batychrus_21.jpg,Leptacinus batychrus,Leptacinus batychrus,"[('Gyrohypnus fracticornis', 9.917068e-05), ('Xantholinus laevigatus', 0.0014249567), ('Leptacinus batychrus', 0.99827516)]"
2259,images_species/Leptacinus batychrus/Leptacinus batychrus_22.jpg,Leptacinus batychrus,Leptacinus pusillus,"[('Leptacinus batychrus', 0.109223954), ('Leptacinus intermedius', 0.26474696), ('Leptacinus pusillus', 0.58576244)]"
2260,images_species/Leptacinus batychrus/Leptacinus batychrus_23.jpg,Leptacinus batychrus,Leptacinus batychrus,"[('Leptacinus formicetorum', 0.08656757), ('Leptacinus intermedius', 0.10014986), ('Leptacinus batychrus', 0.72872496)]"
2261,images_species/Leptacinus batychrus/Leptacinus batychrus_24.jpg,Leptacinus batychrus,Leptacinus pusillus,"[('Leptacinus intermedius', 0.058528695), ('Phacophallus parumpunctatus', 0.29427454), ('Leptacinus pusillus', 0.63694793)]"
