,Filename,Label,Prediction1,Prediction3a,Prediction3a_prob,Prediction3b,Prediction3b_prob,Prediction3c,Prediction3c_prob
2106,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_132.jpg,Ochthephilum,Tetartopeus,Rugilus,0.01637036,Ochthephilum,0.27426893,Tetartopeus,0.6747121
2107,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_136.jpg,Ochthephilum,Ochthephilum,Gabrius,3.30897e-06,Erichsonius,5.6876074e-06,Ochthephilum,0.99999046
2108,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_142.jpg,Ochthephilum,Ochthephilum,Gabrius,1.4066936e-07,Erichsonius,9.876709e-07,Ochthephilum,0.9999989
2109,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_150.jpg,Ochthephilum,Ochthephilum,Erichsonius,1.1742588e-06,Lathrobium,2.8651514e-06,Ochthephilum,0.99999475
2110,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_157.jpg,Ochthephilum,Ochthephilum,Gabrius,1.4722288e-08,Erichsonius,1.3205604e-07,Ochthephilum,0.9999999
2111,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_164.jpg,Ochthephilum,Ochthephilum,Gabrius,3.4121277e-09,Erichsonius,1.9243394e-08,Ochthephilum,1.0
2112,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_167.jpg,Ochthephilum,Ochthephilum,Erichsonius,5.6341865e-08,Lathrobium,1.8769538e-07,Ochthephilum,0.99999976
2113,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_168.jpg,Ochthephilum,Ochthephilum,Lathrobium,1.3259585e-06,Erichsonius,2.4437213e-06,Ochthephilum,0.99999607
2114,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_169.jpg,Ochthephilum,Ochthephilum,Erichsonius,4.9369664e-08,Tetartopeus,8.5546594e-07,Ochthephilum,0.99999917
2115,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_170.jpg,Ochthephilum,Ochthephilum,Gabrius,0.0002839011,Erichsonius,0.00030348194,Ochthephilum,0.99926585
2116,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_179.jpg,Ochthephilum,Ochthephilum,Lathrobium,1.5327361e-05,Erichsonius,2.3044184e-05,Ochthephilum,0.99996054
2117,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_18.jpg,Ochthephilum,Ochthephilum,Lathrobium,1.7689239e-07,Erichsonius,9.601875e-06,Ochthephilum,0.99999
2118,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_183.jpg,Ochthephilum,Ochthephilum,Lathrobium,1.6954573e-06,Erichsonius,6.3413754e-06,Ochthephilum,0.99999
2119,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_184.jpg,Ochthephilum,Ochthephilum,Gabrius,3.408057e-05,Erichsonius,0.0010174245,Ochthephilum,0.99893826
2120,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_185.jpg,Ochthephilum,Ochthephilum,Erichsonius,4.1800024e-07,Tetartopeus,1.8117624e-05,Ochthephilum,0.9999813
2121,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_186.jpg,Ochthephilum,Ochthephilum,Gabrius,4.154284e-05,Erichsonius,0.00012683374,Ochthephilum,0.9997919
2122,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_20.jpg,Ochthephilum,Ochthephilum,Tetartopeus,1.1936513e-08,Erichsonius,1.9785894e-08,Ochthephilum,1.0
2123,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_26.jpg,Ochthephilum,Ochthephilum,Tetartopeus,2.6697194e-08,Erichsonius,3.182469e-08,Ochthephilum,1.0
2124,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_40.jpg,Ochthephilum,Ochthephilum,Gabrius,4.682023e-06,Erichsonius,9.957187e-06,Ochthephilum,0.9999807
2125,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_41.jpg,Ochthephilum,Ochthephilum,Erichsonius,5.742535e-07,Lathrobium,1.7787253e-05,Ochthephilum,0.9999814
2126,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_42.jpg,Ochthephilum,Ochthephilum,Gabrius,0.00031869044,Sunius,0.020218482,Ochthephilum,0.97938454
2127,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_50.jpg,Ochthephilum,Ochthephilum,Gabrius,6.518061e-07,Erichsonius,1.1248512e-06,Ochthephilum,0.9999982
2128,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_51.jpg,Ochthephilum,Ochthephilum,Tetartopeus,1.6898326e-05,Erichsonius,2.2423781e-05,Ochthephilum,0.9999423
2129,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_61.jpg,Ochthephilum,Ochthephilum,Gabrius,1.0757187e-07,Erichsonius,1.5635391e-06,Ochthephilum,0.99999833
2130,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_70.jpg,Ochthephilum,Ochthephilum,Erichsonius,7.709964e-10,Tetartopeus,2.3302447e-09,Ochthephilum,1.0
2131,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_72.jpg,Ochthephilum,Ochthephilum,Tetartopeus,6.2377232e-09,Erichsonius,2.1260838e-08,Ochthephilum,1.0
2132,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_75.jpg,Ochthephilum,Ochthephilum,Gabrius,1.3773409e-05,Erichsonius,0.00010704,Ochthephilum,0.9998791
2133,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_77.jpg,Ochthephilum,Ochthephilum,Erichsonius,6.560379e-06,Tetartopeus,5.8828486e-05,Ochthephilum,0.99992883
2134,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_80.jpg,Ochthephilum,Ochthephilum,Tasgius,5.246598e-09,Erichsonius,2.5865527e-06,Ochthephilum,0.9999974
2135,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_84.jpg,Ochthephilum,Ochthephilum,Gabrius,2.3644633e-09,Erichsonius,2.4477563e-08,Ochthephilum,1.0
2136,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_88.jpg,Ochthephilum,Ochthephilum,Erichsonius,2.8379747e-05,Gabrius,3.856878e-05,Ochthephilum,0.9999318
2137,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_98.jpg,Ochthephilum,Ochthephilum,Gabrius,8.992707e-05,Erichsonius,0.00016723409,Ochthephilum,0.9996735
2138,images_genus_shuffled/Medon/Medon apicalis_14.jpg,Medon,Medon,Sunius,9.899686e-06,Lithocharis,6.836753e-05,Medon,0.9999169
2139,images_genus_shuffled/Medon/Medon apicalis_22.jpg,Medon,Medon,Lithocharis,1.4362389e-08,Sunius,3.2391153e-08,Medon,0.9999999
2140,images_genus_shuffled/Medon/Medon apicalis_23.jpg,Medon,Medon,Sunius,4.0714977e-07,Lithocharis,3.319729e-06,Medon,0.99999607
2141,images_genus_shuffled/Medon/Medon apicalis_26.jpg,Medon,Medon,Lobrathium,2.829255e-08,Lithocharis,4.8322545e-07,Medon,0.9999994
2142,images_genus_shuffled/Medon/Medon apicalis_27.jpg,Medon,Medon,Sunius,1.9622887e-06,Lithocharis,1.5409065e-05,Medon,0.99998033
2143,images_genus_shuffled/Medon/Medon apicalis_29.jpg,Medon,Medon,Pseudomedon,2.4282424e-06,Lithocharis,2.6014322e-06,Medon,0.9999943
2144,images_genus_shuffled/Medon/Medon apicalis_36.jpg,Medon,Medon,Sunius,1.1010487e-05,Pseudomedon,2.9842531e-05,Medon,0.99994826
2145,images_genus_shuffled/Medon/Medon apicalis_37.jpg,Medon,Medon,Lithocharis,2.175647e-06,Sunius,3.7009427e-06,Medon,0.99999213
2146,images_genus_shuffled/Medon/Medon apicalis_46.jpg,Medon,Medon,Lithocharis,2.9538404e-07,Sunius,1.7669155e-06,Medon,0.99999785
2147,images_genus_shuffled/Medon/Medon apicalis_49.jpg,Medon,Medon,Lithocharis,4.275432e-06,Sunius,4.6060027e-06,Medon,0.99998736
2148,images_genus_shuffled/Medon/Medon apicalis_53.jpg,Medon,Medon,Lithocharis,1.7229281e-08,Sunius,1.9557433e-08,Medon,1.0
2149,images_genus_shuffled/Medon/Medon apicalis_8.jpg,Medon,Medon,Atrecus,6.3438006e-07,Lithocharis,1.5440464e-05,Medon,0.99998283
2150,images_genus_shuffled/Medon/Medon brunneus_15.jpg,Medon,Medon,Sunius,1.2503409e-07,Lithocharis,1.7321611e-07,Medon,0.99999964
2151,images_genus_shuffled/Medon/Medon brunneus_16.jpg,Medon,Medon,Lithocharis,1.7374073e-07,Sunius,4.6563787e-06,Medon,0.999995
2152,images_genus_shuffled/Medon/Medon brunneus_17.jpg,Medon,Medon,Rugilus,1.6965048e-05,Pseudomedon,0.00015368688,Medon,0.99976224
2153,images_genus_shuffled/Medon/Medon brunneus_19.jpg,Medon,Medon,Pseudomedon,0.0014807332,Sunius,0.0015478878,Medon,0.996775
2154,images_genus_shuffled/Medon/Medon brunneus_24.jpg,Medon,Medon,Lobrathium,5.5339107e-09,Sunius,7.727694e-09,Medon,1.0
2155,images_genus_shuffled/Medon/Medon brunneus_30.jpg,Medon,Medon,Lithocharis,2.1391153e-07,Sunius,1.5156953e-06,Medon,0.9999981
2156,images_genus_shuffled/Medon/Medon brunneus_33.jpg,Medon,Medon,Lobrathium,8.789381e-08,Sunius,4.898568e-06,Medon,0.9999949
2157,images_genus_shuffled/Medon/Medon brunneus_37.jpg,Medon,Medon,Lithocharis,2.8893085e-06,Sunius,1.4308333e-05,Medon,0.99998224
2158,images_genus_shuffled/Medon/Medon brunneus_52.jpg,Medon,Medon,Astenus,0.00025401992,Lithocharis,0.0010186863,Medon,0.99812037
2159,images_genus_shuffled/Medon/Medon brunneus_54.jpg,Medon,Medon,Lithocharis,1.2861125e-06,Sunius,8.316085e-06,Medon,0.9999896
2160,images_genus_shuffled/Medon/Medon brunneus_56.jpg,Medon,Medon,Lithocharis,0.0018653813,Sunius,0.26400545,Medon,0.73407334
2161,images_genus_shuffled/Medon/Medon brunneus_64.jpg,Medon,Medon,Lithocharis,9.179063e-05,Rugilus,0.00029104255,Medon,0.99952817
2162,images_genus_shuffled/Medon/Medon brunneus_66.jpg,Medon,Medon,Lithocharis,6.716866e-05,Sunius,0.00018686523,Medon,0.99971026
2163,images_genus_shuffled/Medon/Medon brunneus_78.jpg,Medon,Medon,Lithocharis,6.1736464e-06,Sunius,1.0317135e-05,Medon,0.9999726
2164,images_genus_shuffled/Medon/Medon brunneus_8.jpg,Medon,Medon,Lithocharis,3.4693778e-06,Sunius,3.1587253e-05,Medon,0.9999646
2165,images_genus_shuffled/Medon/Medon brunneus_9.jpg,Medon,Medon,Pseudomedon,1.0703983e-05,Lithocharis,2.2388242e-05,Medon,0.99995446
2166,images_genus_shuffled/Medon/Medon castaneus_10.jpg,Medon,Medon,Lobrathium,9.691886e-09,Sunius,2.8402813e-08,Medon,1.0
2167,images_genus_shuffled/Medon/Medon castaneus_19.jpg,Medon,Medon,Rugilus,2.0039843e-07,Lobrathium,1.4456207e-06,Medon,0.9999982
2168,images_genus_shuffled/Medon/Medon castaneus_26.jpg,Medon,Medon,Lobrathium,3.1563283e-07,Rugilus,5.9974553e-07,Medon,0.9999989
2169,images_genus_shuffled/Medon/Medon castaneus_32.jpg,Medon,Medon,Atrecus,1.0008307e-06,Lobrathium,0.00017729013,Medon,0.9998217
2170,images_genus_shuffled/Medon/Medon castaneus_35.jpg,Medon,Medon,Atrecus,2.2311297e-06,Lobrathium,7.434373e-05,Medon,0.9999161
2171,images_genus_shuffled/Medon/Medon castaneus_4.jpg,Medon,Medon,Sunius,1.2753831e-10,Lobrathium,8.001306e-08,Medon,0.9999999
2172,images_genus_shuffled/Medon/Medon castaneus_41.jpg,Medon,Medon,Atrecus,4.400197e-08,Lobrathium,3.5948074e-06,Medon,0.9999963
2173,images_genus_shuffled/Medon/Medon castaneus_7.jpg,Medon,Medon,Sunius,1.8052344e-06,Lobrathium,2.177169e-06,Medon,0.99999535
2174,images_genus_shuffled/Medon/Medon castaneus_8.jpg,Medon,Medon,Lobrathium,1.3298611e-06,Atrecus,2.1761446e-06,Medon,0.9999957
2175,images_genus_shuffled/Medon/Medon ripicola_14.jpg,Medon,Medon,Lithocharis,2.9697483e-07,Sunius,1.612266e-06,Medon,0.99999785
2176,images_genus_shuffled/Medon/Medon ripicola_15.jpg,Medon,Medon,Pseudomedon,3.33875e-08,Lithocharis,6.907971e-08,Medon,0.9999999
2177,images_genus_shuffled/Medon/Medon ripicola_20.jpg,Medon,Medon,Lithocharis,2.0251616e-09,Sunius,2.9387648e-08,Medon,1.0
2178,images_genus_shuffled/Medon/Medon ripicola_27.jpg,Medon,Medon,Sunius,4.9504097e-06,Lithocharis,4.6681318e-05,Medon,0.9999461
2179,images_genus_shuffled/Medon/Medon ripicola_30.jpg,Medon,Medon,Astenus,2.406834e-07,Lithocharis,1.5769492e-05,Medon,0.99998355
2180,images_genus_shuffled/Medon/Medon ripicola_32.jpg,Medon,Medon,Lobrathium,9.0990824e-07,Lithocharis,1.4970096e-06,Medon,0.9999968
2181,images_genus_shuffled/Medon/Medon ripicola_34.jpg,Medon,Medon,Rugilus,7.971422e-06,Lithocharis,0.00013960846,Medon,0.9998447
2182,images_genus_shuffled/Medon/Medon ripicola_44.jpg,Medon,Medon,Pseudomedon,5.236001e-05,Lithocharis,0.0007349951,Medon,0.99919647
2183,images_genus_shuffled/Medon/Medon ripicola_50.jpg,Medon,Medon,Lithocharis,6.825993e-06,Sunius,2.4393981e-05,Medon,0.99996734
2184,images_genus_shuffled/Medon/Medon ripicola_55.jpg,Medon,Medon,Pseudomedon,1.004565e-05,Lithocharis,1.174433e-05,Medon,0.99996805
2185,images_genus_shuffled/Medon/Medon ripicola_61.jpg,Medon,Medon,Lithocharis,1.143811e-07,Sunius,1.4079928e-06,Medon,0.99999845
2186,images_genus_shuffled/Medon/Medon ripicola_69.jpg,Medon,Medon,Sunius,3.4396282e-07,Lithocharis,4.8870916e-06,Medon,0.9999944
2187,images_genus_shuffled/Medon/Medon ripicola_70.jpg,Medon,Medon,Pseudomedon,0.00027691096,Sunius,0.00036489448,Medon,0.99932396
2188,images_genus_shuffled/Medon/Medon ripicola_75.jpg,Medon,Medon,Lithocharis,6.2980966e-08,Sunius,2.1418624e-07,Medon,0.99999964
2189,images_genus_shuffled/Medon/Medon ripicola_76.jpg,Medon,Medon,Lobrathium,1.7379281e-07,Sunius,2.4342266e-06,Medon,0.99999714
2190,images_genus_shuffled/Medon/Medon ripicola_78.jpg,Medon,Medon,Lithocharis,2.6827093e-08,Sunius,3.054285e-07,Medon,0.99999964
2191,images_genus_shuffled/Bisnius/Bisnius cephalotes_102.jpg,Bisnius,Bisnius,Gyrohypnus,5.3692664e-05,Philonthus,0.00016884749,Bisnius,0.99974567
2192,images_genus_shuffled/Bisnius/Bisnius cephalotes_104.jpg,Bisnius,Bisnius,Rugilus,1.18644375e-05,Philonthus,0.0031471604,Bisnius,0.99683565
2193,images_genus_shuffled/Bisnius/Bisnius cephalotes_108.jpg,Bisnius,Bisnius,Cafius,4.6812552e-08,Philonthus,1.0579113e-05,Bisnius,0.9999894
2194,images_genus_shuffled/Bisnius/Bisnius cephalotes_113.jpg,Bisnius,Bisnius,Cafius,3.939317e-07,Philonthus,2.546208e-05,Bisnius,0.99997354
2195,images_genus_shuffled/Bisnius/Bisnius cephalotes_117.jpg,Bisnius,Bisnius,Gyrohypnus,6.127977e-07,Philonthus,6.726394e-06,Bisnius,0.99999154
2196,images_genus_shuffled/Bisnius/Bisnius cephalotes_119.jpg,Bisnius,Bisnius,Cafius,1.3592028e-05,Philonthus,0.48504445,Bisnius,0.51489574
2197,images_genus_shuffled/Bisnius/Bisnius cephalotes_121.jpg,Bisnius,Bisnius,Gabrius,7.5011694e-06,Philonthus,0.00027544572,Bisnius,0.99971265
2198,images_genus_shuffled/Bisnius/Bisnius cephalotes_124.jpg,Bisnius,Bisnius,Cafius,8.810187e-06,Philonthus,0.00022316493,Bisnius,0.9997663
2199,images_genus_shuffled/Bisnius/Bisnius cephalotes_127.jpg,Bisnius,Bisnius,Philonthus,4.0466622e-07,Cafius,1.2655828e-06,Bisnius,0.99999833
2200,images_genus_shuffled/Bisnius/Bisnius cephalotes_129.jpg,Bisnius,Bisnius,Cafius,0.00012456175,Philonthus,0.0020496503,Bisnius,0.99765503
2201,images_genus_shuffled/Bisnius/Bisnius cephalotes_130.jpg,Bisnius,Bisnius,Cafius,7.862141e-08,Philonthus,1.1527935e-05,Bisnius,0.9999883
2202,images_genus_shuffled/Bisnius/Bisnius cephalotes_134.jpg,Bisnius,Bisnius,Cafius,2.2429822e-06,Philonthus,0.040892046,Bisnius,0.9590991
2203,images_genus_shuffled/Bisnius/Bisnius cephalotes_135.jpg,Bisnius,Bisnius,Gyrohypnus,2.75383e-07,Philonthus,1.8043353e-06,Bisnius,0.99999774
2204,images_genus_shuffled/Bisnius/Bisnius cephalotes_140.jpg,Bisnius,Bisnius,Gyrohypnus,9.628174e-06,Philonthus,5.0678183e-05,Bisnius,0.99993193
2205,images_genus_shuffled/Bisnius/Bisnius cephalotes_147.jpg,Bisnius,Bisnius,Rugilus,1.7619346e-06,Philonthus,5.158125e-06,Bisnius,0.99999213
2206,images_genus_shuffled/Bisnius/Bisnius cephalotes_150.jpg,Bisnius,Bisnius,Rugilus,1.1195084e-06,Philonthus,3.9549577e-06,Bisnius,0.99999297
2207,images_genus_shuffled/Bisnius/Bisnius cephalotes_151.jpg,Bisnius,Bisnius,Cafius,2.5896165e-07,Philonthus,2.4012668e-06,Bisnius,0.9999963
2208,images_genus_shuffled/Bisnius/Bisnius cephalotes_153.jpg,Bisnius,Bisnius,Gyrohypnus,0.00016604214,Xantholinus,0.00021447855,Bisnius,0.99941957
2209,images_genus_shuffled/Bisnius/Bisnius cephalotes_154.jpg,Bisnius,Bisnius,Rugilus,1.0611306e-07,Philonthus,2.725898e-06,Bisnius,0.99999714
2210,images_genus_shuffled/Bisnius/Bisnius cephalotes_166.jpg,Bisnius,Bisnius,Rugilus,3.2667296e-07,Philonthus,4.8233646e-06,Bisnius,0.99999416
2211,images_genus_shuffled/Bisnius/Bisnius cephalotes_21.jpg,Bisnius,Bisnius,Rugilus,3.623843e-07,Philonthus,0.0001406692,Bisnius,0.999859
2212,images_genus_shuffled/Bisnius/Bisnius cephalotes_23.jpg,Bisnius,Bisnius,Gyrohypnus,2.0717924e-05,Cafius,2.3785631e-05,Bisnius,0.99990964
2213,images_genus_shuffled/Bisnius/Bisnius cephalotes_30.jpg,Bisnius,Bisnius,Rugilus,5.5341607e-09,Philonthus,5.493236e-07,Bisnius,0.9999994
2214,images_genus_shuffled/Bisnius/Bisnius cephalotes_33.jpg,Bisnius,Bisnius,Cafius,1.5713278e-08,Philonthus,2.1015483e-06,Bisnius,0.99999785
2215,images_genus_shuffled/Bisnius/Bisnius cephalotes_34.jpg,Bisnius,Bisnius,Rugilus,8.888714e-08,Philonthus,1.2135251e-06,Bisnius,0.9999987
2216,images_genus_shuffled/Bisnius/Bisnius cephalotes_40.jpg,Bisnius,Bisnius,Philonthus,0.00017804919,Xantholinus,0.0023709186,Bisnius,0.99698216
2217,images_genus_shuffled/Bisnius/Bisnius cephalotes_46.jpg,Bisnius,Bisnius,Gyrohypnus,4.4495546e-06,Philonthus,0.00012127975,Bisnius,0.99986804
2218,images_genus_shuffled/Bisnius/Bisnius cephalotes_53.jpg,Bisnius,Bisnius,Gyrohypnus,5.4921463e-07,Philonthus,1.0989668e-05,Bisnius,0.99998784
2219,images_genus_shuffled/Bisnius/Bisnius cephalotes_56.jpg,Bisnius,Bisnius,Cafius,5.5463403e-08,Philonthus,2.640755e-05,Bisnius,0.9999733
2220,images_genus_shuffled/Bisnius/Bisnius cephalotes_59.jpg,Bisnius,Bisnius,Rugilus,2.6805217e-05,Philonthus,0.0009813741,Bisnius,0.9989807
2221,images_genus_shuffled/Bisnius/Bisnius cephalotes_79.jpg,Bisnius,Bisnius,Xantholinus,0.00033519088,Philonthus,0.0011334086,Bisnius,0.99817944
2222,images_genus_shuffled/Bisnius/Bisnius cephalotes_85.jpg,Bisnius,Bisnius,Gyrohypnus,1.3169758e-07,Philonthus,2.86654e-06,Bisnius,0.9999968
2223,images_genus_shuffled/Bisnius/Bisnius cephalotes_86.jpg,Bisnius,Bisnius,Rugilus,9.126306e-06,Cafius,0.00060978846,Bisnius,0.9993724
2224,images_genus_shuffled/Bisnius/Bisnius cephalotes_96.jpg,Bisnius,Bisnius,Cafius,1.2718242e-07,Philonthus,2.2426984e-05,Bisnius,0.99997735
2225,images_genus_shuffled/Bisnius/Bisnius fimetarius_100.jpg,Bisnius,Philonthus,Cafius,4.665491e-06,Bisnius,0.018011276,Philonthus,0.9819766
2226,images_genus_shuffled/Bisnius/Bisnius fimetarius_109.jpg,Bisnius,Bisnius,Gabrius,5.374546e-07,Philonthus,0.00015386216,Bisnius,0.9998454
2227,images_genus_shuffled/Bisnius/Bisnius fimetarius_115.jpg,Bisnius,Bisnius,Cafius,2.9294722e-07,Philonthus,8.8465356e-07,Bisnius,0.9999987
2228,images_genus_shuffled/Bisnius/Bisnius fimetarius_117.jpg,Bisnius,Bisnius,Rugilus,6.761754e-07,Philonthus,1.9113173e-05,Bisnius,0.9999795
2229,images_genus_shuffled/Bisnius/Bisnius fimetarius_119.jpg,Bisnius,Bisnius,Gyrohypnus,7.760318e-07,Philonthus,1.8232055e-05,Bisnius,0.99997854
2230,images_genus_shuffled/Bisnius/Bisnius fimetarius_120.jpg,Bisnius,Bisnius,Gabrius,1.050264e-06,Philonthus,6.6014404e-06,Bisnius,0.9999924
2231,images_genus_shuffled/Bisnius/Bisnius fimetarius_125.jpg,Bisnius,Bisnius,Gabrius,1.8174156e-07,Philonthus,5.12796e-07,Bisnius,0.9999993
2232,images_genus_shuffled/Bisnius/Bisnius fimetarius_126.jpg,Bisnius,Bisnius,Gabrius,1.5320383e-06,Philonthus,0.0001638015,Bisnius,0.99982905
2233,images_genus_shuffled/Bisnius/Bisnius fimetarius_127.jpg,Bisnius,Bisnius,Gabrius,4.1386006e-09,Philonthus,1.8630932e-07,Bisnius,0.99999976
2234,images_genus_shuffled/Bisnius/Bisnius fimetarius_132.jpg,Bisnius,Bisnius,Rugilus,8.277222e-09,Philonthus,9.651712e-06,Bisnius,0.99999034
2235,images_genus_shuffled/Bisnius/Bisnius fimetarius_138.jpg,Bisnius,Bisnius,Philonthus,2.6477605e-06,Rugilus,3.724101e-06,Bisnius,0.99999106
2236,images_genus_shuffled/Bisnius/Bisnius fimetarius_141.jpg,Bisnius,Bisnius,Rugilus,4.4487733e-05,Philonthus,0.0011522796,Bisnius,0.9987791
2237,images_genus_shuffled/Bisnius/Bisnius fimetarius_143.jpg,Bisnius,Philonthus,Heterothops,0.000643668,Tetartopeus,0.0007536984,Philonthus,0.9977049
2238,images_genus_shuffled/Bisnius/Bisnius fimetarius_149.jpg,Bisnius,Bisnius,Rugilus,2.4823545e-09,Philonthus,1.1189003e-08,Bisnius,1.0
2239,images_genus_shuffled/Bisnius/Bisnius fimetarius_153.jpg,Bisnius,Bisnius,Rugilus,1.7906095e-07,Philonthus,1.6582405e-06,Bisnius,0.9999981
2240,images_genus_shuffled/Bisnius/Bisnius fimetarius_158.jpg,Bisnius,Bisnius,Rugilus,7.417725e-07,Philonthus,3.6628155e-06,Bisnius,0.99999547
2241,images_genus_shuffled/Bisnius/Bisnius fimetarius_160.jpg,Bisnius,Bisnius,Gabrius,1.995318e-06,Philonthus,4.044475e-05,Bisnius,0.99995625
2242,images_genus_shuffled/Bisnius/Bisnius fimetarius_161.jpg,Bisnius,Bisnius,Gyrohypnus,7.2226946e-08,Philonthus,3.3550364e-06,Bisnius,0.9999964
2243,images_genus_shuffled/Bisnius/Bisnius fimetarius_164.jpg,Bisnius,Bisnius,Tetartopeus,2.8586812e-06,Philonthus,0.00010665022,Bisnius,0.99988174
2244,images_genus_shuffled/Bisnius/Bisnius fimetarius_167.jpg,Bisnius,Bisnius,Rugilus,1.2404212e-06,Philonthus,6.731732e-06,Bisnius,0.9999914
2245,images_genus_shuffled/Bisnius/Bisnius fimetarius_170.jpg,Bisnius,Bisnius,Rugilus,9.699871e-06,Philonthus,2.6251495e-05,Bisnius,0.9999447
2246,images_genus_shuffled/Bisnius/Bisnius fimetarius_173.jpg,Bisnius,Bisnius,Philonthus,5.408663e-05,Gyrohypnus,8.226316e-05,Bisnius,0.9998217
2247,images_genus_shuffled/Bisnius/Bisnius fimetarius_174.jpg,Bisnius,Bisnius,Cafius,6.388918e-07,Philonthus,2.754656e-05,Bisnius,0.9999714
2248,images_genus_shuffled/Bisnius/Bisnius fimetarius_175.jpg,Bisnius,Bisnius,Cafius,0.0069348216,Philonthus,0.029238919,Bisnius,0.9352003
2249,images_genus_shuffled/Bisnius/Bisnius fimetarius_177.jpg,Bisnius,Bisnius,Cafius,0.0001136289,Philonthus,0.0042466014,Bisnius,0.9956334
2250,images_genus_shuffled/Bisnius/Bisnius fimetarius_184.jpg,Bisnius,Bisnius,Rugilus,1.4041886e-07,Philonthus,1.9650906e-05,Bisnius,0.99998
2251,images_genus_shuffled/Bisnius/Bisnius fimetarius_186.jpg,Bisnius,Bisnius,Cafius,2.1980834e-06,Philonthus,0.00024043208,Bisnius,0.9997547
2252,images_genus_shuffled/Bisnius/Bisnius fimetarius_189.jpg,Bisnius,Bisnius,Philonthus,5.6245855e-05,Gabrius,6.094505e-05,Bisnius,0.9998473
2253,images_genus_shuffled/Bisnius/Bisnius fimetarius_202.jpg,Bisnius,Bisnius,Philonthus,2.0277282e-06,Rugilus,1.6287653e-05,Bisnius,0.9999814
2254,images_genus_shuffled/Bisnius/Bisnius fimetarius_203.jpg,Bisnius,Bisnius,Rugilus,1.6094455e-07,Cafius,2.050391e-07,Bisnius,0.9999993
2255,images_genus_shuffled/Bisnius/Bisnius fimetarius_204.jpg,Bisnius,Bisnius,Rugilus,5.454503e-07,Philonthus,3.9673687e-05,Bisnius,0.9999596
2256,images_genus_shuffled/Bisnius/Bisnius fimetarius_205.jpg,Bisnius,Bisnius,Philonthus,0.00010734233,Gyrohypnus,0.00014775274,Bisnius,0.99970895
